*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_c_1Eviews_q14.qry
Algorithm:DagEval_IEfltsim
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,.15,.00,.02,.00,.17,79733,24827,0,0,28874
0,success,.15,.00,.02,.00,.17,79733,24827,0,0,28874
0,success,.18,.00,.02,.00,.20,79733,24827,0,0,28874
0,success,.18,.00,.02,.00,.20,79733,24827,0,0,28874
0,success,.17,.00,.37,.00,.55,79733,24827,0,0,28874
0,success,.24,.00,.04,.00,.27,79733,24827,0,0,28874
0,success,.18,.00,.03,.00,.21,79733,24827,0,0,28874
0,success,.18,.00,.04,.00,.22,79733,24827,0,0,28874
0,success,.23,.00,.04,.00,.27,79733,24827,0,0,28874
0,success,.20,.00,.02,.00,.22,79733,24827,0,0,28874
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,.19,.00,.06,.00,.25,79733,24827,0,0,28874

Data loading Time,1.48
Index building Time,.29
Average Eval Time per run,1.31
Average Eval Time per query,1.31
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,.34
Average Matching Time per query,.34
Average Enumeration Time per run,.00
Average Enumeration Time per query,.00
Average Nodes before per query,79733.00
Average Nodes after per query,24827.00
Average number of solution tuples per query,.00
Max Used Memory,2305.00 MB
*****************************************************
