*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_c_1Eviews_q18.qry
Algorithm:DagEval_IEfltsim
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,.20,.00,.01,.00,.21,79813,13152,55,0,16197
0,success,.17,.00,.01,.00,.18,79813,13152,55,0,16197
0,success,.21,.00,.01,.00,.23,79813,13152,55,0,16197
0,success,.15,.00,.01,.00,.17,79813,13152,55,0,16197
0,success,.15,.00,.01,.00,.17,79813,13152,55,0,16197
0,success,.16,.00,.01,.00,.17,79813,13152,55,0,16197
0,success,.16,.00,.24,.00,.40,79813,13152,55,0,16197
0,success,.16,.00,.01,.00,.17,79813,13152,55,0,16197
0,success,.16,.00,.01,.00,.17,79813,13152,55,0,16197
0,success,.17,.00,.01,.00,.18,79813,13152,55,0,16197
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,.17,.00,.03,.00,.20,79813,13152,55,0,16197

Data loading Time,1.02
Index building Time,.18
Average Eval Time per run,1.12
Average Eval Time per query,1.12
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,.16
Average Matching Time per query,.16
Average Enumeration Time per run,.00
Average Enumeration Time per query,.00
Average Nodes before per query,79813.00
Average Nodes after per query,13152.00
Average number of solution tuples per query,55.00
Max Used Memory,2305.00 MB
*****************************************************
