*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_3Eviews_ovl_3_q10.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.14,.00,.15,39833,592,16450
1,success,.97,9.90,10.88,53133,10794,1868868
2,success,.44,.66,1.10,53133,9839,389807
3,success,.14,.18,.32,39844,1205,153229
4,success,.15,.81,.97,53133,8433,1233082
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.00,.01,.01,.01,53133,839,6318,26968
0,success,.00,.02,.00,.02,53133,839,6318,26968
0,success,.00,.01,.00,.01,53133,839,6318,26968
0,success,.00,.01,.00,.01,53133,839,6318,26968
0,success,.00,.01,.00,.01,53133,839,6318,26968
0,success,.00,.01,.00,.01,53133,839,6318,26968
0,success,.00,.01,.00,.01,53133,839,6318,26968
0,success,.00,.01,.00,.01,53133,839,6318,26968
0,success,.00,.01,.00,.01,53133,839,6318,26968
0,success,.00,.01,.00,.01,53133,839,6318,26968
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.00,.01,.00,.01,53133,839,6318,26968

Data loading Time,.78
Index building Time,.13
Average Eval Time per run,.07
Average Eval Time per query,.07
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Matching Time per run,.06
Average Matching Time per query,.06
Average Enumeration Time per run,.02
Average Enumeration Time per query,.02
Average Nodes before per query,53133.00
Average Nodes after per query,839.00
Average number of solution tuples per query,6318.00
Max Used Memory,1181.00 MB
*****************************************************
