*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_1Eviews_q16.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,7.62,29.62,37.24,26599,10182,11881919
1,success,.18,.00,.18,26599,1435,2788
2,success,.18,.00,.18,26468,909,1743
3,success,.85,41.57,42.42,26468,10230,12304462
4,success,31.09,79.14,110.24,26311,10011,11686567
5,success,.17,.00,.17,26271,943,1805
6,success,62.44,91.95,154.39,26402,10178,12281070
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.00,.01,.20,.21,79469,1457,1029072,54559
0,success,.00,.01,.18,.20,79469,1457,1029072,54559
0,success,.00,.01,.15,.17,79469,1457,1029072,54559
0,success,.00,.01,.15,.16,79469,1457,1029072,54559
0,success,.00,.01,.13,.14,79469,1457,1029072,54559
0,success,.00,.01,.14,.14,79469,1457,1029072,54559
0,success,.00,.01,.15,.16,79469,1457,1029072,54559
0,success,.00,.01,.15,.17,79469,1457,1029072,54559
0,success,.00,.01,.19,.20,79469,1457,1029072,54559
0,success,.00,.02,.17,.19,79469,1457,1029072,54559
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.00,.01,.16,.17,79469,1457,1029072,54559

Data loading Time,1.03
Index building Time,.24
Average Eval Time per run,.96
Average Eval Time per query,.96
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Matching Time per run,.06
Average Matching Time per query,.06
Average Enumeration Time per run,.90
Average Enumeration Time per query,.90
Average Nodes before per query,79469.00
Average Nodes after per query,1457.00
Average number of solution tuples per query,1029072.00
Max Used Memory,3192.00 MB
*****************************************************
