*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_c_1Eviews_q10.qry
Algorithm:DagEval_IE
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,.10,.00,.00,.00,.10,53026,27,7,0,84
0,success,.04,.00,.00,.00,.04,53026,27,7,0,84
0,success,.04,.00,.00,.00,.04,53026,27,7,0,84
0,success,.04,.00,.00,.00,.04,53026,27,7,0,84
0,success,.03,.00,.00,.00,.03,53026,27,7,0,84
0,success,.20,.00,.00,.00,.20,53026,27,7,0,84
0,success,.04,.00,.00,.00,.04,53026,27,7,0,84
0,success,.03,.00,.00,.00,.03,53026,27,7,0,84
0,success,.03,.00,.00,.00,.03,53026,27,7,0,84
0,success,.03,.00,.00,.00,.03,53026,27,7,0,84
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,.06,.00,.00,.00,.06,53026,27,7,0,84

Data loading Time,.89
Index building Time,.22
Average Eval Time per run,.35
Average Eval Time per query,.35
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,.00
Average Matching Time per query,.00
Average Enumeration Time per run,.00
Average Enumeration Time per query,.00
Average Nodes before per query,53026.00
Average Nodes after per query,27.00
Average number of solution tuples per query,7.00
Max Used Memory,1289.00 MB
*****************************************************
