*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214 E:345203 lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_1Eviews_q15.qry
Algorithm:DagEval_simgr
*****************************************************
View Build Times: 
id status preTime matchTime totTime numNodesBefore numNodesAfter sizeOfAG
0 success 22.83 29.86 52.69 26,558 10,133 11,739,789
1 success 26.58 52.08 78.66 26,579 10,628 12,515,020
2 success .17 .00 .17 26,579 975 1,910
3 success 35.73 96.63 132.36 26,521 10,111 11,758,728
4 success 3.91 35.68 39.59 26,482 10,068 11,849,892
5 success .17 .00 .17 26,561 769 1,465
6 success .28 19.66 19.94 26,788 10,272 12,338,579
7 success 4.18 37.31 41.50 26,770 10,149 11,942,550
*****************************************************
id status preTime matchTime enumTime totTime numNodesBefore numNodesAfter numSoln sizeOfAG
0 success .00 .02 22.42 22.45 79,849 1,469 88,129,737 154,234
0 success .00 .04 21.43 21.47 79,849 1,469 88,129,737 154,234
0 success .00 .03 20.30 20.33 79,849 1,469 88,129,737 154,234
0 success .00 .02 17.87 17.89 79,849 1,469 88,129,737 154,234
0 success .00 .02 18.72 18.74 79,849 1,469 88,129,737 154,234
0 success .00 .03 18.71 18.74 79,849 1,469 88,129,737 154,234
0 success .00 .02 18.72 18.74 79,849 1,469 88,129,737 154,234
0 success .00 .03 21.23 21.27 79,849 1,469 88,129,737 154,234
0 success .00 .04 22.41 22.45 79,849 1,469 88,129,737 154,234
0 success .00 .03 22.02 22.05 79,849 1,469 88,129,737 154,234
Average running time: 
id status preTime matchTime enumTime totTime totNodesBefore totNodesAfter numOfTuples sizeOfAG
0 success .00 .03 20.38 20.41 79,849 1,469 88,129,737 154,234
Data loading Time:.85
Index building Time:.30
Average Eval Time per run:111.74
Average Eval Time per query:111.74
Average pruning Time per run:.00
Average pruning Time per query:.00
Average Matching Time per run:.15
Average Matching Time per query:.15
Average Enumeration Time per run:111.59
Average Enumeration Time per query:111.59
Average Nodes before per query:79849.00
Average Nodes after per query:1469.00
Average number of solution tuples per query:88129737.00
Max Used Memory:3179.00 MB
*****************************************************
