*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_3Eviews_ovl_1_q11.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,.18,.06,.24,39430,848,81804
1,success,1.71,3.03,4.75,52862,10936,1751951
2,success,.33,.23,.57,52862,2974,93275
3,success,.17,.05,.22,52862,1288,70439
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.00,.00,.00,.00,52862,190,14,4151
0,success,.00,.00,.00,.00,52862,190,14,4151
0,success,.00,.00,.00,.00,52862,190,14,4151
0,success,.00,.00,.00,.00,52862,190,14,4151
0,success,.00,.00,.00,.00,52862,190,14,4151
0,success,.00,.00,.00,.00,52862,190,14,4151
0,success,.00,.00,.00,.00,52862,190,14,4151
0,success,.00,.00,.00,.00,52862,190,14,4151
0,success,.00,.00,.00,.00,52862,190,14,4151
0,success,.00,.00,.00,.00,52862,190,14,4151
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.00,.00,.00,.00,52862,190,14,4151

Data loading Time,.56
Index building Time,.16
Average Eval Time per run,.01
Average Eval Time per query,.01
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Matching Time per run,.01
Average Matching Time per query,.01
Average Enumeration Time per run,.00
Average Enumeration Time per query,.00
Average Nodes before per query,52862.00
Average Nodes after per query,190.00
Average number of solution tuples per query,14.00
Max Used Memory,1329.00 MB
*****************************************************
