*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_3Eviews_q9.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,preTime,matchTime,totTime,numNodesBefore,numNodesAfter,sizeOfAG
0,success,1.26,1.59,2.84,53138,3098,595670
1,success,2.85,41.21,44.06,53138,10739,13508455
*****************************************************
id,status,preTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,sizeOfAG
0,success,.00,.01,.01,.02,53138,811,52845,49608
0,success,.00,.01,.01,.02,53138,811,52845,49608
0,success,.00,.01,.01,.02,53138,811,52845,49608
0,success,.00,.01,.01,.02,53138,811,52845,49608
0,success,.00,.01,.01,.02,53138,811,52845,49608
0,success,.00,.01,.01,.02,53138,811,52845,49608
0,success,.00,.01,.02,.02,53138,811,52845,49608
0,success,.00,.01,.01,.01,53138,811,52845,49608
0,success,.00,.01,.01,.02,53138,811,52845,49608
0,success,.00,.01,.01,.02,53138,811,52845,49608
Average,running,time:,
id,status,preTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,sizeOfAG
0,success,.00,.01,.01,.02,53138,811,52845,49608

Data loading Time,.88
Index building Time,.19
Average Eval Time per run,.10
Average Eval Time per query,.10
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Matching Time per run,.04
Average Matching Time per query,.04
Average Enumeration Time per run,.06
Average Enumeration Time per query,.06
Average Nodes before per query,53138.00
Average Nodes after per query,811.00
Average number of solution tuples per query,52845.00
Max Used Memory,3003.00 MB
*****************************************************
