*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_3Eviews_q11.qry
Algorithm:DagEval_IE
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,2.37,.00,.00,.00,2.37,52862,115,14,0,1984
0,success,2.69,.00,.00,.00,2.69,52862,115,14,0,1984
0,success,2.67,.00,.00,.00,2.67,52862,115,14,0,1984
0,success,2.94,.00,.00,.00,2.94,52862,115,14,0,1984
0,success,2.73,.00,.00,.00,2.73,52862,115,14,0,1984
0,success,2.67,.00,.00,.00,2.67,52862,115,14,0,1984
0,success,2.69,.00,.00,.00,2.69,52862,115,14,0,1984
0,success,2.54,.00,.00,.00,2.54,52862,115,14,0,1984
0,success,2.43,.00,.00,.00,2.43,52862,115,14,0,1984
0,success,3.77,.00,.00,.00,3.77,52862,115,14,0,1984
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,2.75,.00,.00,.00,2.75,52862,115,14,0,1984

Data loading Time,.82
Index building Time,.21
Average Eval Time per run,14.67
Average Eval Time per query,14.67
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,.00
Average Matching Time per query,.00
Average Enumeration Time per run,.00
Average Enumeration Time per query,.00
Average Nodes before per query,52862.00
Average Nodes after per query,115.00
Average number of solution tuples per query,14.00
Max Used Memory,1706.00 MB
*****************************************************
