*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_2Eviews_q11.qry
Algorithm:DagEval_IE
id,status,preTime,planTime,matchTime,enumTime,totTime,numNodesBefore,numNodesAfter,numSoln,numPlans,sizeOfAG
0,success,2.97,.00,.00,.00,2.97,52862,115,14,0,1984
0,success,2.67,.00,.00,.00,2.67,52862,115,14,0,1984
0,success,2.70,.00,.00,.00,2.70,52862,115,14,0,1984
0,success,3.02,.00,.00,.00,3.03,52862,115,14,0,1984
0,success,2.82,.00,.00,.00,2.82,52862,115,14,0,1984
0,success,2.71,.00,.00,.00,2.71,52862,115,14,0,1984
0,success,2.57,.00,.00,.00,2.57,52862,115,14,0,1984
0,success,2.82,.00,.00,.00,2.82,52862,115,14,0,1984
0,success,3.17,.00,.00,.00,3.17,52862,115,14,0,1984
0,success,2.71,.00,.00,.00,2.71,52862,115,14,0,1984
Average,running,time:,
id,status,preTime,planTime,matchTime,enumTime,totTime,totNodesBefore,totNodesAfter,numOfTuples,numPlans,sizeOfAG
0,success,2.82,.00,.00,.00,2.82,52862,115,14,0,1984

Data loading Time,.62
Index building Time,.13
Average Eval Time per run,15.48
Average Eval Time per query,15.48
Average pruning Time per run,.00
Average pruning Time per query,.00
Average Plan Time per run,.00
Average Plan Time per query,.00
Average Matching Time per run,.00
Average Matching Time per query,.00
Average Enumeration Time per run,.00
Average Enumeration Time per query,.00
Average Nodes before per query,52862.00
Average Nodes after per query,115.00
Average number of solution tuples per query,14.00
Max Used Memory,1894.00 MB
*****************************************************
