*****************************************************
Dataset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\Email_lb20.dag
V:265214,E:345203,lbs:20
Queryset:D:\Documents\_prog\prog_cust\eclipse-workspace\graph_expr\input_files\lb20_cyc_m_q17.qry
Algorithm:DagEval_simgr
*****************************************************
View,Build,Times:,
id,status,filtTime,matchTime,totTime,"""nodesSumInvL",nodesSG,sizeOfSG
0,success,.6660,.3270,.9930,52901,8623,149118
*****************************************************
id,status,vInterTimes,filtTime,SGbuildTime,joinTime,totTime,nodesSumInvL,nodesAfterPreFilt,nodesAfterVinter,nodesSG,numSoln,sizeOfSG,sizeUncovSG
0,success,.0580,3.4780,.0090,.0190,3.5060,79070,0,34792,510,13871,7657,2384
0,success,.0360,3.0320,.0060,.0170,3.0550,79070,0,34792,510,13871,7657,2384
0,success,.0410,3.1310,.0060,.0100,3.1470,79070,0,34792,510,13871,7657,2384
0,success,.0230,3.0340,.0050,.0070,3.0460,79070,0,34792,510,13871,7657,2384
0,success,.0200,3.4320,.0050,.0060,3.4430,79070,0,34792,510,13871,7657,2384
0,success,.0170,2.9530,.0050,.0060,2.9640,79070,0,34792,510,13871,7657,2384
0,success,.0170,2.8560,.0070,.0100,2.8730,79070,0,34792,510,13871,7657,2384
0,success,.0180,3.0150,.0050,.0100,3.0300,79070,0,34792,510,13871,7657,2384
0,success,.0170,3.0770,.0050,.0100,3.0920,79070,0,34792,510,13871,7657,2384
0,success,.0150,2.9170,.0050,.0060,2.9280,79070,0,34792,510,13871,7657,2384
0,success,.0120,2.9510,.0050,.0050,2.9610,79070,0,34792,510,13871,7657,2384
0,success,.0120,2.9480,.0040,.0060,2.9580,79070,0,34792,510,13871,7657,2384
0,success,.0130,2.8270,.0050,.0060,2.8380,79070,0,34792,510,13871,7657,2384
0,success,.0130,3.6020,.0050,.0080,3.6150,79070,0,34792,510,13871,7657,2384
0,success,.0140,3.1540,.0040,.0060,3.1640,79070,0,34792,510,13871,7657,2384
0,success,.0150,2.9580,.0050,.0110,2.9740,79070,0,34792,510,13871,7657,2384
0,success,.0170,2.8830,.0040,.0060,2.8930,79070,0,34792,510,13871,7657,2384
0,success,.0140,3.1120,.0040,.0050,3.1210,79070,0,34792,510,13871,7657,2384
0,success,.0140,2.8920,.0040,.0060,2.9020,79070,0,34792,510,13871,7657,2384
0,success,.0130,2.8540,.0050,.0060,2.8650,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.1540,.0050,.0050,3.1640,79070,0,34792,510,13871,7657,2384
0,success,.0120,2.8430,.0040,.0060,2.8530,79070,0,34792,510,13871,7657,2384
0,success,.0120,2.8690,.0040,.0060,2.8790,79070,0,34792,510,13871,7657,2384
0,success,.0120,2.8450,.0040,.0060,2.8550,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.1280,.0040,.0060,3.1380,79070,0,34792,510,13871,7657,2384
0,success,.0120,2.9470,.0050,.0060,2.9580,79070,0,34792,510,13871,7657,2384
0,success,.0150,3.7300,.0070,.0070,3.7440,79070,0,34792,510,13871,7657,2384
0,success,.0140,3.4320,.0050,.0080,3.4450,79070,0,34792,510,13871,7657,2384
0,success,.0140,3.4770,.0050,.0060,3.4880,79070,0,34792,510,13871,7657,2384
0,success,.0150,3.1760,.0040,.0070,3.1870,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.4360,.0040,.0070,3.4470,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.3190,.0050,.0070,3.3310,79070,0,34792,510,13871,7657,2384
0,success,.0130,4.4480,.0070,.0090,4.4640,79070,0,34792,510,13871,7657,2384
0,success,.0140,3.2010,.0070,.0070,3.2150,79070,0,34792,510,13871,7657,2384
0,success,.0130,3.3890,.0070,.0050,3.4010,79070,0,34792,510,13871,7657,2384
0,success,.0120,3.4000,.0050,.0060,3.4110,79070,0,34792,510,13871,7657,2384
0,success,.0130,3.4400,.0040,.0060,3.4500,79070,0,34792,510,13871,7657,2384
0,success,.0150,3.3620,.0050,.0060,3.3730,79070,0,34792,510,13871,7657,2384
0,success,.0140,3.2850,.0050,.0060,3.2960,79070,0,34792,510,13871,7657,2384
0,success,.0150,3.3780,.0040,.0060,3.3880,79070,0,34792,510,13871,7657,2384
0,success,.0170,3.7500,.0040,.0060,3.7600,79070,0,34792,510,13871,7657,2384
